timestamp_utc,row_type,participant_id,condition,epoch,n_epochs,variance_explained,variance_explained_percent,data_variance,residual_variance,mean_variance_explained,std_variance_explained,min_variance_explained,max_variance_explained
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,0,,0.11955234429179262,11.955234429179262,1.429628380007073e-10,1.2587129557111497e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,1,,-0.21840029380536885,-21.840029380536883,1.191339488970023e-10,1.451528383383014e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,2,,0.37272062371578984,37.27206237157898,6.908711271904653e-11,4.333692097568043e-11,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,3,,0.1685140114234165,16.85140114234165,2.1693389992854963e-10,1.8037749823786374e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,4,,0.1390128355137631,13.90128355137631,1.2734641219702041e-10,1.0964362634500814e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,5,,0.36111480816498476,36.11148081649848,2.473656356456433e-10,1.580382415828573e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,6,,0.15328120359151998,15.328120359151997,1.9678169107808737e-10,1.6661875662486347e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,7,,0.09931682476717618,9.931682476717619,2.067478182683057e-10,1.862142814303564e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,8,,0.0973239434739348,9.73239434739348,1.2000856993209671e-10,1.0832886265563758e-10,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,9,,0.2692625636677347,26.926256366773472,1.1400467790091783e-10,8.330748605920235e-11,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,10,,0.22588093791606167,22.588093791606166,9.551685981843544e-11,7.394142193585026e-11,,,,
2026-05-30T01:37:37.341005+00:00,epoch,P10,One,11,,-0.3041137070085298,-30.41137070085298,1.438156676393111e-10,1.8755198345100865e-10,,,,
