p50,p50_lat,n90,n90_lat,p2p,pid,cell,n
-0.021699363365769386,64.0625,-0.8974073529243469,105.078125,0.8757079895585775,P01,straight,160
1.0630359649658203,62.109375,0.9986397624015808,70.8984375,0.0643962025642395,P01,diagonal,160
0.14045241475105286,40.625,-1.9013025760650635,110.9375,2.0417549908161163,P01,straight_1,40
1.2657413482666016,55.2734375,-1.7009092569351196,114.84375,2.966650605201721,P01,straight_2,40
-0.13688892126083374,64.0625,-0.6338423490524292,77.734375,0.49695342779159546,P01,straight_3,40
0.05879073962569237,27.9296875,-1.2325050830841064,90.4296875,1.2912958227097988,P01,straight_4,40
1.7582638263702393,57.2265625,0.2191266119480133,93.359375,1.539137214422226,P01,diagonal_1,40
0.49327826499938965,64.0625,0.6238802671432495,65.0390625,-0.13060200214385986,P01,diagonal_2,40
1.0895495414733887,58.203125,-0.3511938750743866,96.2890625,1.4407434165477753,P01,diagonal_3,40
1.4999685287475586,61.1328125,1.118475079536438,70.8984375,0.3814934492111206,P01,diagonal_4,40
0.12843750417232513,64.0625,0.1534455418586731,65.0390625,-0.02500803768634796,P02,standing,258
0.5367894768714905,37.6953125,-0.24329279363155365,75.78125,0.7800822705030441,P02,straight,127
0.7447934150695801,25.0,-0.4266338050365448,65.0390625,1.1714272201061249,P02,diagonal,134
1.6663647890090942,35.7421875,0.6250441074371338,65.0390625,1.0413206815719604,P02,straight_1,28
0.961125910282135,33.7890625,-0.6524614095687866,114.84375,1.6135873198509216,P02,straight_2,29
-0.2655922770500183,25.0,-1.225171446800232,75.78125,0.9595791697502136,P02,straight_3,35
0.4134269654750824,43.5546875,-1.0640977621078491,106.0546875,1.4775247275829315,P02,straight_4,35
0.9597622752189636,25.0,-1.0181115865707397,65.0390625,1.9778738617897034,P02,diagonal_1,30
0.2980845272541046,25.0,-0.8809970617294312,65.0390625,1.1790815889835358,P02,diagonal_2,32
1.1896631717681885,32.8125,-0.052187249064445496,66.9921875,1.241850420832634,P02,diagonal_3,37
0.6547886729240417,29.8828125,0.07445995509624481,76.7578125,0.5803287178277969,P02,diagonal_4,35
0.13131928443908691,59.1796875,-0.2557581663131714,90.4296875,0.3870774507522583,P03,standing,298
1.0666040182113647,41.6015625,0.2065824419260025,81.640625,0.8600215762853622,P03,straight,80
-0.05160224065184593,64.0625,-0.11278524994850159,78.7109375,0.061183009296655655,P03,diagonal,79
1.661664366722107,45.5078125,0.3752114474773407,91.40625,1.2864529192447662,P03,straight_1,20
2.124708652496338,59.1796875,0.06655286997556686,84.5703125,2.058155782520771,P03,straight_2,20
1.183557391166687,34.765625,0.08517883718013763,75.78125,1.0983785539865494,P03,straight_3,20
1.4506862163543701,25.0,-1.0763925313949585,65.0390625,2.5270787477493286,P03,straight_4,20
0.5763541460037231,54.296875,-0.05248846486210823,76.7578125,0.6288426108658314,P03,diagonal_1,20
1.798152208328247,30.859375,-0.28126803040504456,65.0390625,2.0794202387332916,P03,diagonal_2,20
0.5428606271743774,46.484375,-1.0384970903396606,69.921875,1.581357717514038,P03,diagonal_3,19
0.5525029897689819,64.0625,-1.7211657762527466,110.9375,2.2736687660217285,P03,diagonal_4,20
0.49554574489593506,25.0,-1.6558077335357666,65.0390625,2.1513534784317017,P05,standing,257
-0.09204243123531342,34.765625,-0.11788483709096909,80.6640625,0.02584240585565567,P06,standing,297
1.703507900238037,40.625,-0.7964861989021301,86.5234375,2.4999940991401672,P06,straight,160
0.20811596512794495,57.2265625,-1.121293067932129,85.546875,1.3294090330600739,P06,diagonal,160
1.734524130821228,25.0,-1.4131065607070923,65.0390625,3.1476306915283203,P06,straight_1,40
3.0995566844940186,42.578125,-0.318359375,83.59375,3.4179160594940186,P06,straight_2,40
2.7545318603515625,48.4375,-1.8676934242248535,91.40625,4.622225284576416,P06,straight_3,40
-0.13547764718532562,41.6015625,-1.1382842063903809,65.0390625,1.0028065592050552,P06,straight_4,40
1.0887144804000854,63.0859375,-1.1561028957366943,108.0078125,2.24481737613678,P06,diagonal_1,40
0.29314738512039185,53.3203125,-1.324445366859436,92.3828125,1.6175927519798279,P06,diagonal_2,40
0.5715015530586243,40.625,-1.7768135070800781,83.59375,2.3483150601387024,P06,diagonal_3,40
-0.7683746814727783,59.1796875,-1.9095909595489502,83.59375,1.1412162780761719,P06,diagonal_4,40
0.023196587339043617,38.671875,-0.7088716626167297,87.5,0.7320682499557734,P07,standing,316
1.339142084121704,53.3203125,0.4177115857601166,88.4765625,0.9214304983615875,P07,straight,87
0.9042744636535645,64.0625,0.8872225284576416,82.6171875,0.01705193519592285,P07,diagonal,109
3.113731622695923,53.3203125,2.2777349948883057,97.265625,0.8359966278076172,P07,straight_1,18
0.15218918025493622,50.390625,-1.9363651275634766,113.8671875,2.088554307818413,P07,straight_2,21
1.5487794876098633,55.2734375,-1.6115964651107788,83.59375,3.160375952720642,P07,straight_3,25
1.8237226009368896,25.0,1.455143928527832,65.0390625,0.3685786724090576,P07,straight_4,23
2.0970935821533203,64.0625,1.3229680061340332,111.9140625,0.7741255760192871,P07,diagonal_1,24
1.9376939535140991,64.0625,2.0322694778442383,65.0390625,-0.09457552433013916,P07,diagonal_2,26
0.5093565583229065,39.6484375,-0.5305156111717224,90.4296875,1.039872169494629,P07,diagonal_3,29
0.3889872431755066,25.0,-0.6427390575408936,72.8515625,1.0317263007164001,P07,diagonal_4,30
0.49970149993896484,25.0,-0.7867661714553833,102.1484375,1.2864676713943481,P08,standing,178
0.5278897285461426,48.4375,-0.6890852451324463,91.40625,1.2169749736785889,P08,straight,148
-0.17844738066196442,27.9296875,-1.6580747365951538,88.4765625,1.4796273559331894,P08,diagonal,151
0.0662708580493927,64.0625,-1.3775871992111206,86.5234375,1.4438580572605133,P08,straight_1,37
1.5485414266586304,37.6953125,-1.0469164848327637,65.0390625,2.595457911491394,P08,straight_2,37
1.222729206085205,50.390625,-1.3074684143066406,114.84375,2.5301976203918457,P08,straight_3,37
1.0741958618164062,50.390625,-1.7169557809829712,100.1953125,2.7911516427993774,P08,straight_4,37
-0.7427518367767334,25.0,-1.290753960609436,73.828125,0.5480021238327026,P08,diagonal_1,38
-0.0875578373670578,41.6015625,-2.0183703899383545,92.3828125,1.9308125525712967,P08,diagonal_2,38
1.129742980003357,25.0,-1.8267548084259033,87.5,2.9564977884292603,P08,diagonal_3,38
-0.19164922833442688,34.765625,-2.353877544403076,86.5234375,2.1622283160686493,P08,diagonal_4,37
0.10005957633256912,57.2265625,-0.09553023427724838,89.453125,0.1955898106098175,P10,standing,281
0.30541080236434937,36.71875,-0.59732586145401,94.3359375,0.9027366638183594,P10,straight,205
0.005062533542513847,38.671875,-1.2251676321029663,89.453125,1.2302301656454802,P10,diagonal,205
1.243430495262146,40.625,-0.5360642671585083,95.3125,1.7794947624206543,P10,straight_1,52
0.46077245473861694,39.6484375,-0.6516913771629333,108.984375,1.1124638319015503,P10,straight_2,50
-0.30307766795158386,26.953125,-1.0770220756530762,68.9453125,0.7739444077014923,P10,straight_3,51
0.09658409655094147,33.7890625,-1.5215675830841064,66.015625,1.618151679635048,P10,straight_4,52
0.2996029555797577,38.671875,-1.4894574880599976,86.5234375,1.7890604436397552,P10,diagonal_1,52
0.20351773500442505,25.0,-0.9290603399276733,94.3359375,1.1325780749320984,P10,diagonal_2,52
0.5095168352127075,48.4375,-1.4026614427566528,114.84375,1.9121782779693604,P10,diagonal_3,51
0.10792145878076553,25.0,-2.111419916152954,83.59375,2.2193413749337196,P10,diagonal_4,50
0.06959711015224457,25.0,-0.133880153298378,114.84375,0.20347726345062256,P11,standing,299
-0.22664563357830048,38.671875,-0.621590793132782,65.0390625,0.3949451595544815,P11,straight,159
0.00471839914098382,48.4375,-0.9325448274612427,107.03125,0.9372632266022265,P11,diagonal,160
-0.22423169016838074,25.0,-1.1071631908416748,65.0390625,0.8829315006732941,P11,straight_1,39
-0.08693497627973557,64.0625,-0.29068538546562195,107.03125,0.20375040918588638,P11,straight_2,40
0.16704709827899933,50.390625,-0.87265944480896,74.8046875,1.0397065430879593,P11,straight_3,40
-0.08790858834981918,39.6484375,-0.837646484375,97.265625,0.7497378960251808,P11,straight_4,40
